,country,cityn,lats,lngs,temps,max_temps,humidities,clouds,winds
0,PF,Rikitea,-23.1203,-134.9692,299.63,299.63,77,76,7.2
1,TZ,Madimba,-10.4,40.3333,300.21,300.21,86,100,5.88
2,IR,Iranshahr,27.2025,60.6848,285.15,285.15,15,0,4.12
3,RU,Tiksi,71.6872,128.8694,245.2,245.2,88,100,2.32
4,ES,Carballo,43.213,-8.691,286.39,288.15,55,0,5.66
5,RU,Nikolskoye,59.7035,30.7861,253.61,255.37,77,40,4.0
6,LK,Hambantota,6.1241,81.1185,300.15,300.15,94,20,4.12
7,BR,Touros,-5.1989,-35.4608,300.15,300.15,78,75,4.12
8,GL,Qaanaaq,77.484,-69.3632,257.29,257.29,88,100,1.26
9,AU,Hobart,-42.8794,147.3294,290.64,292.04,67,75,3.6
